domain,CA Name,type,Stapled,SSL or TLS,HTTPS Enabled
googleapis.com,Google Trust Services,third,,TLSv1.3,True
microsoft.com,Microsoft Corporation,private,True,TLSv1.3,True
cloudflare.com,Google Trust Services,third,,TLSv1.3,True
gstatic.com,Google Trust Services,third,,TLSv1.3,True
apple.com,Apple Inc.,private,True,TLSv1.3,True
google.com,Google Trust Services,third,,TLSv1.3,True
facebook.com,DigiCert Inc,third,,TLSv1.3,True
amazonaws.com,Amazon,unknown,,TLSv1.3,True
googlevideo.com,Google Trust Services,third,,TLSv1.3,True
fbcdn.net,DigiCert Inc,third,,TLSv1.3,True
amazon.com,DigiCert Inc,third,True,TLSv1.3,True
youtube.com,Google Trust Services,third,,TLSv1.3,True
instagram.com,DigiCert Inc,third,,TLSv1.3,True
whatsapp.net,DigiCert Inc,third,,TLSv1.3,True
live.com,Microsoft Corporation,unknown,True,TLSv1.3,True
doubleclick.net,Google Trust Services,third,,TLSv1.3,True
bing.com,Microsoft Corporation,unknown,True,TLSv1.3,True
apple-dns.net,unknown,unknown,,unknown,False
netflix.com,DigiCert Inc,third,,TLSv1.3,True
akadns.net,unknown,unknown,,unknown,False
ntp.org,Let's Encrypt,third,False,TLSv1.2,True
googleusercontent.com,Google Trust Services,third,,TLSv1.3,True
icloud.com,Apple Inc.,unknown,True,TLSv1.3,True
googlesyndication.com,Google Trust Services,third,,TLSv1.3,True
cdninstagram.com,unknown,unknown,,unknown,False
chatgpt.com,Google Trust Services,third,,TLSv1.3,True
cloudflare-dns.com,SSL Corp,third,,TLSv1.3,True
akamai.net,unknown,unknown,,unknown,False
aaplimg.com,unknown,unknown,,unknown,False
tiktokcdn.com,unknown,unknown,,unknown,False
tiktokv.com,DigiCert Inc,third,,TLSv1.3,True
cloudfront.net,unknown,unknown,,unknown,False
ui.com,Amazon,unknown,,TLSv1.3,True
ytimg.com,unknown,unknown,,unknown,False
akamaiedge.net,unknown,unknown,,unknown,False
edgcdn.net,unknown,unknown,,unknown,False
yahoo.com,DigiCert Inc,third,True,TLSv1.3,True
gvt2.com,unknown,unknown,,unknown,False
spotify.com,DigiCert Inc,third,,TLSv1.3,True
fastly.net,Certainly,unknown,True,TLSv1.2,True
roblox.com,Sectigo Limited,third,True,TLSv1.3,True
baidu.com,"DigiCert, Inc.",third,False,TLSv1.2,True
office.com,Microsoft Corporation,unknown,True,TLSv1.3,True
sentry.io,DigiCert Inc,third,,TLSv1.3,True
wikipedia.org,Let's Encrypt,third,,TLSv1.3,True
criteo.com,Let's Encrypt,third,,TLSv1.3,True
app-analytics-services.com,Google Trust Services,third,,TLSv1.3,True
app-measurement.com,Google Trust Services,third,,TLSv1.3,True
gvt1.com,unknown,unknown,,unknown,False
prodregistryv2.org,Let's Encrypt,third,,TLSv1.3,True
steamserver.net,unknown,unknown,,unknown,False
dns.google,Google Trust Services,third,,TLSv1.3,True
one.one,Let's Encrypt,third,,TLSv1.3,True
google-analytics.com,Google Trust Services,third,,TLSv1.3,True
msftncsi.com,DigiCert Inc,third,,TLSv1.3,True
snapchat.com,DigiCert Inc,third,,TLSv1.3,True
applovin.com,Google Trust Services,third,,TLSv1.3,True
3gppnetwork.org,unknown,unknown,,unknown,False
appsflyersdk.com,Amazon,unknown,,TLSv1.3,True
trafficmanager.net,unknown,unknown,,unknown,False
azure.com,Microsoft Corporation,unknown,,TLSv1.3,True
whatsapp.com,DigiCert Inc,third,,TLSv1.3,True
googletagmanager.com,Google Trust Services,third,,TLSv1.3,True
windows.com,Microsoft Corporation,unknown,,TLSv1.3,True
amazon-adsystem.com,Amazon,unknown,,TLSv1.3,True
msn.com,Microsoft Corporation,unknown,True,TLSv1.3,True
googleadservices.com,Google Trust Services,third,,TLSv1.3,True
ggpht.com,unknown,unknown,,unknown,False
oxylabs.io,Google Trust Services,third,,TLSv1.3,True
amazon.dev,unknown,unknown,,unknown,False
linkedin.com,DigiCert Inc,third,,TLSv1.3,True
windows.net,Microsoft Corporation,unknown,,TLSv1.3,True
unity3d.com,DigiCert Inc,third,True,TLSv1.2,True
microsoftonline.com,unknown,unknown,,unknown,False
a2z.com,unknown,unknown,,unknown,False
adtrafficquality.google,Google Trust Services,third,,TLSv1.3,True
xiaomi.com,DigiCert Inc,third,True,TLSv1.2,True
playstation.net,unknown,unknown,,unknown,False
skype.com,Microsoft Corporation,unknown,,TLSv1.3,True
rubiconproject.com,Amazon,unknown,,TLSv1.3,True
capcutapi.com,unknown,unknown,,unknown,False
vungle.com,Let's Encrypt,third,,TLSv1.3,True
msftconnecttest.com,DigiCert Inc,third,,TLSv1.3,True
taboola.com,DigiCert Inc,third,True,TLSv1.3,True
windowsupdate.com,unknown,unknown,,unknown,False
digicert.com,DigiCert Inc,third,,TLSv1.3,True
gmail.com,Google Trust Services,third,,TLSv1.3,True
cloud.microsoft,Microsoft Corporation,unknown,,TLSv1.3,True
qq.com,"DigiCert, Inc.",third,False,TLSv1.2,True
tiktok.com,DigiCert Inc,third,,TLSv1.3,True
aws.dev,unknown,unknown,,unknown,False
miui.com,DigiCert Inc,third,False,TLSv1.2,True
cdn-apple.com,unknown,unknown,,unknown,False
pubmatic.com,Amazon,unknown,,TLSv1.3,True
adsrvr.org,GlobalSign nv-sa,third,,TLSv1.3,True
avast.com,Sectigo Limited,third,True,TLSv1.3,True
avsxappcaptiveportal.com,unknown,unknown,,unknown,False
android.com,Google Trust Services,third,,TLSv1.3,True
reddit.com,DigiCert Inc,third,True,TLSv1.3,True
chirpbooks.com,Amazon,unknown,,TLSv1.3,True
